Time,Emotion,Confidence
13:13:02,neutral,78.08
13:13:02,neutral,90.26
13:13:02,neutral,77.36
13:13:03,neutral,87.41
13:13:03,neutral,60.73
13:13:03,neutral,64.15
13:13:03,neutral,83.12
13:13:03,neutral,42.97
13:13:03,neutral,72.07
13:13:03,neutral,92.47
13:13:03,neutral,97.9
13:13:03,neutral,96.22
13:13:03,neutral,99.23
13:13:04,neutral,97.92
13:13:04,neutral,97.7
13:13:04,neutral,77.52
13:13:04,fear,44.54
13:13:04,neutral,67.55
13:13:04,neutral,97.58
13:13:04,neutral,84.93
13:13:04,neutral,94.21
13:13:04,neutral,87.6
13:13:04,neutral,89.23
13:13:05,neutral,89.22
13:13:05,neutral,84.01
13:13:05,neutral,72.27
13:13:05,neutral,82.49
13:13:05,neutral,87.8
13:13:05,neutral,85.35
13:13:05,neutral,67.43
13:13:05,neutral,79.87
13:13:05,neutral,62.79
13:13:05,neutral,75.34
13:13:06,neutral,79.15
13:13:06,neutral,68.49
13:13:06,fear,58.84
13:13:06,neutral,65.5
13:13:06,fear,89.45
13:13:06,neutral,86.56
13:13:06,neutral,69.73
13:13:06,neutral,78.1
13:13:06,neutral,92.17
13:13:06,neutral,95.72
13:13:07,neutral,91.57
13:13:07,neutral,96.66
13:13:07,neutral,83.36
13:13:07,neutral,93.45
13:13:07,neutral,78.45
13:13:07,fear,51.02
13:13:07,fear,74.16
13:13:07,fear,74.49
13:13:07,fear,52.86
13:13:07,surprise,65.96
13:13:08,fear,50.18
13:13:08,fear,54.95
13:13:08,surprise,76.72
13:13:08,surprise,70.25
13:13:08,surprise,89.63
13:13:08,surprise,85.65
13:13:08,surprise,90.28
13:13:08,surprise,68.87
13:13:08,surprise,50.76
13:13:08,neutral,57.4
13:13:09,surprise,67.37
13:13:09,surprise,88.54
13:13:09,surprise,81.13
13:13:09,fear,64.94
13:13:09,surprise,45.08
13:13:09,surprise,47.63
13:13:09,surprise,75.05
13:13:09,fear,76.92
13:13:09,surprise,68.86
13:13:09,surprise,90.38
13:13:10,surprise,71.36
13:13:10,surprise,54.29
13:13:10,neutral,52.41
13:13:10,neutral,62.3
13:13:10,neutral,79.94
13:13:10,fear,40.86
13:13:10,neutral,53.6
13:13:10,neutral,56.47
13:13:10,fear,43.99
13:13:10,neutral,54.25
13:13:11,neutral,61.98
13:13:11,fear,44.41
13:13:11,neutral,32.95
13:13:11,neutral,84.81
13:13:11,neutral,91.02
13:13:11,neutral,94.38
13:13:11,fear,63.87
13:13:11,neutral,36.39
13:13:11,fear,70.53
13:13:11,neutral,81.32
13:13:12,neutral,71.58
13:13:12,neutral,75.24
13:13:12,neutral,64.08
13:13:12,neutral,59.2
13:13:12,neutral,72.57
13:13:12,neutral,80.34
13:13:12,neutral,74.25
13:13:12,neutral,68.79
13:13:12,neutral,85.56
13:13:13,neutral,68.81
13:13:13,fear,60.34
13:13:13,neutral,73.31
13:13:13,neutral,92.01
13:13:13,fear,48.41
13:13:13,fear,56.83
13:13:13,surprise,60.37
13:13:13,fear,78.8
13:13:13,neutral,95.57
13:13:13,neutral,78.85
13:13:13,surprise,77.27
13:13:14,fear,50.02
13:13:14,neutral,83.44
13:13:14,surprise,51.3
13:13:14,neutral,57.7
13:13:14,surprise,68.54
13:13:14,surprise,56.06
13:13:14,fear,45.67
13:13:14,fear,44.81
13:13:14,fear,53.49
13:13:14,fear,62.76
13:13:15,surprise,54.71
13:13:15,surprise,58.43
13:13:15,surprise,55.64
13:13:15,surprise,74.0
13:13:15,surprise,66.4
13:13:15,surprise,61.4
13:13:15,surprise,62.17
13:13:15,surprise,50.83
13:13:15,fear,70.99
13:13:15,fear,58.37
13:13:16,fear,52.12
13:13:16,neutral,56.69
13:13:16,fear,84.66
13:13:16,neutral,91.13
13:13:16,neutral,80.05
13:13:16,neutral,72.82
13:13:16,neutral,49.86
13:13:16,fear,43.13
13:13:16,neutral,77.27
13:13:16,neutral,88.97
Time,Emotion,Confidence
13:19:32,neutral,91.02
13:19:32,neutral,58.94
13:19:32,neutral,99.79
13:19:32,neutral,99.4
13:19:33,neutral,99.89
13:19:33,neutral,99.41
13:19:33,neutral,99.35
13:19:33,neutral,99.01
13:19:33,neutral,99.36
13:19:33,neutral,99.12
13:19:33,fear,74.84
13:19:33,fear,59.54
13:19:33,fear,47.59
13:19:33,neutral,90.54
13:19:34,neutral,99.48
13:19:34,neutral,99.61
13:19:34,neutral,99.79
13:19:34,neutral,99.71
13:19:34,neutral,99.97
13:19:34,neutral,99.79
13:19:34,neutral,99.99
13:19:34,neutral,99.99
13:19:34,neutral,99.12
13:19:35,neutral,99.87
13:19:35,neutral,99.8
13:19:35,neutral,99.94
13:19:35,neutral,98.85
13:19:35,neutral,83.5
13:19:35,neutral,84.27
13:19:35,neutral,96.64
13:19:35,neutral,95.89
13:19:35,neutral,91.86
13:19:35,neutral,88.95
13:19:36,neutral,88.08
13:19:36,neutral,98.33
13:19:36,neutral,53.15
13:19:36,neutral,76.01
13:19:36,neutral,85.76
13:19:36,happy,94.64
13:19:36,happy,97.9
13:19:36,happy,99.1
13:19:36,happy,98.62
13:19:37,happy,98.68
13:19:37,happy,99.45
13:19:37,happy,98.99
13:19:37,happy,99.9
13:19:37,happy,99.87
13:19:37,happy,99.9
13:19:37,happy,99.36
13:19:37,happy,99.63
13:19:37,happy,99.86
13:19:37,happy,99.29
13:19:38,happy,99.86
13:19:38,happy,99.68
13:19:38,happy,99.44
13:19:38,happy,99.26
13:19:38,happy,98.81
13:19:38,happy,97.88
13:19:38,happy,97.28
13:19:38,happy,98.77
13:19:38,happy,99.54
13:19:38,happy,98.9
13:19:39,happy,99.31
13:19:39,happy,99.02
13:19:39,happy,96.21
13:19:39,happy,97.35
13:19:39,happy,87.81
13:19:39,happy,97.11
13:19:39,happy,75.84
13:19:39,happy,91.78
13:19:39,happy,95.96
13:19:39,happy,97.35
13:19:40,happy,89.93
13:19:40,happy,74.02
13:19:40,neutral,93.93
13:19:40,neutral,99.6
13:19:40,neutral,97.72
13:19:40,neutral,97.45
13:19:40,neutral,98.9
13:19:40,neutral,99.41
13:19:40,neutral,99.48
13:19:40,neutral,98.76
13:19:41,neutral,98.83
13:19:41,neutral,99.27
13:19:41,neutral,99.15
13:19:41,neutral,99.48
13:19:41,neutral,98.59
13:19:41,neutral,99.77
13:19:41,neutral,98.92
13:19:41,neutral,98.76
13:19:41,neutral,98.83
13:19:42,neutral,97.84
13:19:42,neutral,97.45
13:19:42,neutral,98.93
13:19:42,neutral,96.0
13:19:42,neutral,98.77
13:19:42,neutral,96.81
13:19:42,neutral,98.77
13:19:42,neutral,99.78
13:19:42,neutral,99.42
13:19:43,neutral,99.78
13:19:43,neutral,99.15
13:19:43,neutral,97.23
13:19:43,neutral,99.24
13:19:43,neutral,98.61
13:19:43,neutral,99.27
13:19:43,neutral,99.66
13:19:43,neutral,98.49
13:19:43,neutral,99.42
13:19:44,neutral,98.38
13:19:44,neutral,99.31
13:19:44,neutral,98.63
13:19:44,neutral,98.68
13:19:44,neutral,98.94
13:19:44,neutral,99.56
13:19:44,neutral,98.97
13:19:44,neutral,98.74
13:19:44,neutral,99.72
13:19:44,neutral,99.59
13:19:45,neutral,99.37
13:19:45,neutral,99.49
13:19:45,neutral,98.73
13:19:45,neutral,99.6
13:19:45,neutral,99.54
13:19:45,neutral,99.6
13:19:45,neutral,99.46
13:19:45,neutral,99.64
13:19:45,neutral,99.61
13:19:45,neutral,99.65
13:19:46,neutral,98.99
13:19:46,neutral,99.36
13:19:46,neutral,96.39
13:19:46,neutral,99.07
13:19:46,neutral,95.21
13:19:46,neutral,99.75
13:19:46,neutral,99.66
13:19:46,neutral,98.77
13:19:46,neutral,99.33
13:19:47,neutral,99.02
13:19:47,neutral,99.53
13:19:47,neutral,99.34
13:19:47,neutral,99.6
13:19:47,neutral,98.7
13:19:47,neutral,97.62
13:19:47,neutral,96.94
13:19:47,neutral,96.07
13:19:47,neutral,94.64
13:19:48,neutral,99.11
13:19:48,neutral,97.15
13:19:48,neutral,97.36
13:19:48,neutral,87.49
13:19:48,neutral,94.66
13:19:48,neutral,94.91
13:19:48,neutral,99.13
13:19:48,neutral,90.52
13:19:48,neutral,95.22
13:19:48,neutral,98.06
13:19:49,neutral,96.47
13:19:49,neutral,77.39
13:19:49,neutral,95.56
13:19:49,neutral,97.18
13:19:49,neutral,96.81
13:19:49,neutral,85.38
13:19:49,neutral,94.59
13:19:49,neutral,97.52
13:19:49,neutral,93.0
13:19:50,neutral,95.69
Time,Emotion,Confidence
13:58:51,happy,99.93
13:58:52,happy,99.85
13:58:52,sad,98.63
13:58:52,sad,93.27
13:58:53,happy,78.37
13:58:53,happy,83.34
13:58:53,neutral,53.95
13:58:53,neutral,54.48
13:58:54,happy,56.98
13:58:54,happy,69.19
13:58:54,happy,96.4
13:58:54,happy,94.45
13:58:55,happy,87.38
13:58:55,happy,89.72
13:58:55,happy,93.04
13:58:55,happy,89.29
13:58:55,happy,91.83
13:58:56,fear,92.07
13:58:56,happy,89.62
13:58:56,happy,87.38
13:58:56,happy,95.46
13:58:57,fear,71.41
13:58:57,happy,96.36
13:58:57,happy,97.55
13:58:57,happy,90.78
13:58:57,happy,99.21
13:58:58,happy,99.61
13:58:58,happy,90.86
13:58:58,happy,73.67
13:58:58,happy,68.32
13:58:58,happy,55.79
13:58:59,neutral,51.98
13:58:59,neutral,60.28
13:58:59,happy,67.18
13:58:59,happy,68.07
13:58:59,happy,97.62
13:59:00,happy,99.84
13:59:00,happy,99.94
13:59:00,happy,99.9
13:59:00,happy,99.84
13:59:00,happy,99.71
13:59:01,happy,99.92
13:59:01,happy,99.77
13:59:01,happy,98.38
13:59:01,happy,98.72
13:59:01,happy,70.29
13:59:02,happy,70.08
13:59:02,happy,74.48
13:59:02,happy,63.68
13:59:02,happy,62.59
13:59:02,happy,68.29
13:59:03,happy,80.54
13:59:03,happy,86.38
13:59:03,happy,90.67
13:59:03,happy,80.38
13:59:03,happy,85.46
13:59:04,happy,81.25
13:59:04,happy,75.3
13:59:04,happy,77.0
13:59:04,happy,66.21
13:59:04,happy,64.73
13:59:05,happy,71.28
13:59:05,happy,75.34
13:59:05,happy,76.38
13:59:05,happy,79.04
13:59:05,happy,79.65
13:59:06,happy,78.0
13:59:06,happy,79.76
13:59:06,happy,64.04
13:59:06,happy,58.05
13:59:06,happy,67.54
13:59:07,happy,84.98
13:59:07,happy,98.0
13:59:07,happy,96.83
13:59:07,happy,94.66
13:59:07,happy,86.76
13:59:08,happy,76.68
13:59:08,happy,95.8
13:59:08,happy,85.64
13:59:08,happy,89.21
13:59:08,fear,97.75
13:59:08,fear,91.39
13:59:09,happy,88.85
13:59:09,happy,96.17
13:59:09,happy,95.72
13:59:09,happy,91.66
13:59:09,happy,93.38
13:59:10,happy,90.59
13:59:10,happy,91.38
13:59:10,happy,88.15
13:59:10,happy,86.62
13:59:10,happy,93.13
13:59:11,happy,96.97
13:59:11,sad,98.55
13:59:11,sad,72.41
13:59:11,sad,85.2
13:59:12,sad,68.07
13:59:12,sad,54.71
13:59:12,sad,48.64
13:59:12,sad,41.03
13:59:13,sad,47.52
13:59:13,neutral,52.21
13:59:13,sad,38.95
13:59:14,neutral,62.22
13:59:14,neutral,55.81
13:59:14,neutral,69.9
13:59:14,neutral,53.75
13:59:15,happy,69.57
13:59:15,happy,66.85
13:59:15,happy,73.9
13:59:16,happy,68.37
13:59:16,happy,60.76
13:59:16,happy,74.78
13:59:16,happy,69.69
13:59:17,happy,69.26
13:59:17,happy,93.48
13:59:17,neutral,69.75
13:59:18,neutral,50.16
13:59:18,neutral,60.29
13:59:18,neutral,63.99
13:59:18,neutral,67.15
13:59:19,neutral,71.01
13:59:19,neutral,56.54
13:59:19,neutral,59.45
13:59:19,neutral,88.48
13:59:20,neutral,57.13
13:59:20,neutral,93.75
13:59:20,happy,47.59
13:59:20,neutral,82.9
13:59:21,neutral,49.32
13:59:21,neutral,84.18
13:59:21,neutral,87.52
13:59:21,neutral,86.79
13:59:22,neutral,95.5
13:59:22,neutral,96.25
13:59:22,neutral,93.14
13:59:23,neutral,93.41
13:59:23,neutral,91.35
13:59:23,neutral,89.15
13:59:23,neutral,86.24
13:59:24,neutral,89.72
13:59:24,neutral,91.33
13:59:24,neutral,88.72
13:59:24,neutral,95.2
13:59:25,neutral,95.63
13:59:25,neutral,98.15
13:59:25,neutral,96.95
13:59:25,neutral,96.93
13:59:26,neutral,98.71
13:59:26,neutral,35.08
13:59:26,neutral,78.78
13:59:26,neutral,53.92
13:59:27,neutral,74.78
13:59:27,neutral,94.2
13:59:27,sad,92.03
13:59:27,neutral,97.3
13:59:28,neutral,94.2
13:59:28,sad,41.1
13:59:28,happy,98.22
13:59:28,fear,42.97
13:59:28,sad,41.51
13:59:29,angry,55.46
13:59:29,sad,48.03
13:59:29,neutral,77.56
13:59:29,angry,39.28
13:59:29,sad,59.06
13:59:30,sad,53.32
13:59:30,neutral,74.8
Time,Emotion,Confidence
20:26:57,angry,80.82
20:26:57,angry,80.7
20:26:57,sad,98.3
20:26:57,sad,93.94
20:26:57,sad,99.2
20:26:57,sad,99.96
20:26:57,sad,98.7
20:26:57,sad,73.05
20:26:57,sad,92.14
20:26:57,sad,91.41
20:26:57,happy,96.83
20:26:58,happy,89.21
20:26:58,happy,95.63
20:26:58,happy,93.62
20:26:58,happy,93.18
20:26:58,happy,91.28
20:26:58,happy,96.11
20:26:58,happy,85.58
20:26:58,happy,52.29
20:26:58,fear,64.13
20:26:58,fear,67.44
20:26:58,happy,68.75
20:26:59,fear,48.64
20:26:59,fear,70.46
20:26:59,happy,99.8
20:26:59,happy,99.41
20:26:59,happy,99.95
20:26:59,happy,99.82
20:26:59,happy,100.0
20:26:59,happy,99.31
20:26:59,happy,83.1
20:26:59,angry,39.86
20:27:00,fear,65.81
20:27:00,fear,48.17
20:27:00,happy,79.08
20:27:00,happy,53.53
20:27:00,fear,49.99
20:27:00,fear,78.21
20:27:00,fear,90.8
20:27:00,fear,92.06
20:27:00,happy,66.65
20:27:00,fear,97.88
20:27:01,neutral,61.9
20:27:01,happy,70.8
20:27:01,fear,98.85
20:27:01,fear,98.42
20:27:01,fear,97.03
20:27:01,fear,98.16
20:27:01,fear,89.71
20:27:01,fear,96.55
20:27:01,fear,98.33
20:27:01,fear,98.1
20:27:02,fear,98.18
20:27:02,fear,97.15
20:27:02,fear,98.09
20:27:02,fear,98.21
20:27:02,fear,98.09
20:27:02,fear,82.73
20:27:02,fear,98.08
20:27:02,fear,97.53
20:27:02,fear,96.98
20:27:02,fear,98.6
20:27:03,fear,99.52
20:27:03,fear,99.53
20:27:03,fear,99.54
20:27:03,fear,99.65
20:27:03,fear,99.82
20:27:03,fear,99.64
20:27:03,fear,99.76
20:27:03,fear,99.49
20:27:03,fear,90.89
20:27:03,fear,97.28
20:27:04,fear,99.19
20:27:04,fear,97.88
20:27:04,fear,97.21
20:27:04,fear,98.85
20:27:04,fear,97.89
20:27:04,fear,95.87
20:27:04,fear,98.5
20:27:04,fear,99.25
20:27:04,fear,97.92
20:27:05,fear,94.15
20:27:05,fear,90.42
20:27:05,fear,89.93
20:27:05,fear,96.28
20:27:05,fear,92.35
20:27:05,fear,87.72
20:27:05,fear,91.62
20:27:05,fear,92.46
20:27:05,fear,99.23
20:27:05,fear,98.2
20:27:05,fear,97.81
20:27:06,fear,97.27
20:27:06,happy,99.15
20:27:06,happy,97.53
20:27:06,happy,77.27
20:27:06,happy,67.56
20:27:06,happy,87.02
20:27:06,happy,96.15
20:27:06,fear,95.77
20:27:06,fear,94.45
20:27:07,happy,96.64
20:27:07,happy,95.13
20:27:07,happy,95.93
20:27:07,happy,93.67
20:27:07,happy,97.71
20:27:07,happy,87.99
20:27:07,happy,56.07
20:27:07,happy,88.1
20:27:07,fear,98.08
20:27:07,happy,99.18
20:27:08,fear,97.98
20:27:08,fear,97.71
20:27:08,fear,93.44
20:27:08,fear,88.94
20:27:08,fear,97.08
20:27:08,fear,98.38
20:27:08,fear,98.23
20:27:08,fear,88.41
20:27:08,fear,79.55
20:27:08,happy,98.61
20:27:09,happy,99.64
20:27:09,happy,99.86
20:27:09,happy,99.54
20:27:09,happy,99.85
20:27:09,happy,98.46
20:27:09,fear,70.31
20:27:09,happy,99.59
20:27:09,fear,70.64
20:27:09,fear,79.21
20:27:09,fear,79.21
20:27:10,fear,88.4
20:27:10,happy,98.1
20:27:10,happy,99.13
20:27:10,happy,96.93
20:27:10,happy,98.24
20:27:10,fear,62.25
20:27:10,happy,98.26
20:27:10,happy,99.04
20:27:10,happy,98.18
20:27:10,happy,99.69
20:27:11,happy,98.34
20:27:11,happy,97.55
20:27:11,fear,93.31
20:27:11,fear,93.13
20:27:11,fear,84.82
20:27:11,fear,88.63
20:27:11,fear,93.22
20:27:11,fear,92.01
20:27:11,fear,90.51
20:27:11,fear,89.48
20:27:12,fear,87.28
20:27:12,fear,82.83
20:27:12,fear,78.13
20:27:12,fear,70.42
20:27:12,fear,70.8
20:27:12,fear,78.42
20:27:12,happy,99.5
20:27:12,happy,87.44
20:27:12,happy,53.05
20:27:12,angry,52.84
20:27:13,happy,41.55
20:27:13,happy,63.91
20:27:13,happy,66.44
20:27:13,angry,59.65
20:27:13,happy,43.85
20:27:13,angry,43.34
20:27:13,fear,51.83
20:27:13,angry,50.23
20:27:13,fear,56.08
20:27:13,fear,35.99
20:27:14,happy,33.85
20:27:14,fear,40.33
20:27:14,fear,71.19
20:27:14,fear,40.33
20:27:14,angry,56.09
20:27:14,angry,56.05
20:27:14,angry,46.65
20:27:14,fear,45.95
20:27:14,angry,65.79
20:27:14,angry,71.04
20:27:15,angry,59.73
20:27:15,happy,81.18
20:27:15,happy,99.65
20:27:15,happy,100.0
20:27:15,happy,99.79
20:27:15,happy,97.71
20:27:15,happy,99.84
20:27:15,happy,99.8
20:27:15,happy,99.0
20:27:15,happy,98.29
20:27:16,happy,97.78
20:27:16,happy,99.35
20:27:16,happy,99.7
20:27:16,happy,99.37
20:27:16,happy,98.87
20:27:16,happy,99.09
20:27:16,happy,99.46
20:27:16,happy,99.69
20:27:16,happy,99.67
20:27:16,happy,99.89
20:27:17,happy,99.69
20:27:17,happy,99.0
20:27:17,happy,95.22
20:27:17,happy,99.24
20:27:17,angry,56.39
20:27:17,angry,60.91
20:27:17,angry,58.23
20:27:17,angry,80.48
20:27:17,angry,89.73
20:27:17,angry,91.89
20:27:18,angry,92.76
20:27:18,angry,80.04
20:27:18,angry,68.56
20:27:18,angry,82.3
20:27:18,angry,90.88
20:27:18,angry,61.99
20:27:18,angry,86.16
20:27:18,angry,95.65
20:27:18,angry,61.73
20:27:18,happy,45.08
20:27:19,angry,73.24
20:27:19,fear,68.98
20:27:19,neutral,94.96
20:27:19,fear,97.07
20:27:19,fear,66.05
20:27:19,neutral,49.48
20:27:19,neutral,80.23
20:27:19,neutral,86.66
20:27:19,neutral,95.04
20:27:19,neutral,90.63
20:27:20,happy,56.01
20:27:20,neutral,71.22
20:27:20,neutral,52.88
20:27:20,happy,60.24
20:27:20,happy,80.7
20:27:20,happy,98.44
20:27:20,happy,99.23
20:27:20,happy,99.2
20:27:20,happy,99.55
20:27:20,happy,99.8
20:27:21,happy,99.58
20:27:21,happy,99.54
20:27:21,happy,99.81
20:27:21,happy,99.73
20:27:21,happy,98.21
20:27:21,happy,97.13
20:27:21,happy,92.85
20:27:21,happy,96.59
20:27:21,happy,95.78
20:27:21,happy,99.15
20:27:22,happy,93.85
20:27:22,fear,54.96
20:27:22,fear,59.76
20:27:22,fear,61.76
20:27:22,angry,51.23
20:27:22,happy,75.91
20:27:22,angry,76.32
20:27:22,angry,76.07
20:27:22,angry,48.95
20:27:22,angry,74.67
20:27:23,angry,87.32
20:27:23,angry,73.67
20:27:23,angry,78.07
20:27:23,fear,86.68
20:27:23,fear,60.42
20:27:23,angry,58.3
20:27:23,fear,78.6
20:27:23,angry,43.99
20:27:23,happy,58.35
20:27:23,happy,45.43
20:27:24,happy,45.99
20:27:24,happy,69.14
20:27:24,fear,85.32
20:27:24,fear,95.72
20:27:24,fear,95.67
20:27:24,fear,97.45
20:27:24,fear,97.68
20:27:24,fear,97.1
20:27:24,fear,98.5
20:27:24,fear,98.97
20:27:25,fear,98.8
20:27:25,fear,92.91
20:27:25,fear,97.48
20:27:25,fear,94.78
20:27:25,fear,95.0
20:27:25,fear,52.77
20:27:25,happy,61.1
20:27:25,fear,93.87
20:27:25,fear,73.44
20:27:25,fear,97.92
20:27:26,fear,98.15
20:27:26,fear,83.51
20:27:26,neutral,77.58
20:27:26,neutral,95.87
20:27:26,sad,41.38
20:27:26,neutral,46.77
20:27:26,fear,82.34
20:27:26,happy,69.41
20:27:26,happy,86.84
20:27:26,happy,59.13
20:27:27,happy,29.27
20:27:27,fear,33.25
20:27:27,happy,71.47
20:27:27,fear,45.89
20:27:27,fear,40.28
20:27:27,fear,33.06
20:27:27,happy,96.04
20:27:27,happy,92.23
20:27:27,happy,87.86
20:27:27,sad,34.77
20:27:28,happy,81.84
20:27:28,sad,63.26
20:27:28,happy,94.67
20:27:28,happy,89.59
20:27:28,happy,56.6
20:27:28,happy,77.56
20:27:28,happy,59.83
20:27:28,happy,90.29
20:27:28,happy,78.54
20:27:28,happy,80.79
20:27:29,happy,59.94
20:27:29,happy,93.13
20:27:29,happy,95.19
20:27:29,happy,88.36
20:27:29,happy,84.42
20:27:29,happy,91.91
20:27:29,happy,77.8
20:27:29,happy,82.9
20:27:29,happy,88.57
20:27:29,happy,87.17
20:27:30,happy,89.25
20:27:30,happy,90.98
20:27:30,happy,93.86
20:27:30,happy,95.22
20:27:30,happy,96.77
20:27:30,happy,97.14
20:27:30,happy,98.83
20:27:30,happy,99.69
20:27:30,happy,99.67
20:27:30,happy,95.61
20:27:31,happy,95.05
20:27:31,neutral,57.82
20:27:31,fear,51.62
20:27:31,fear,65.45
20:27:31,angry,90.59
20:27:31,happy,38.47
20:27:31,fear,82.1
20:27:31,angry,97.9
20:27:31,angry,96.69
20:27:31,angry,97.73
20:27:32,angry,97.11
20:27:32,angry,53.71
20:27:32,happy,96.13
20:27:32,angry,81.92
20:27:32,happy,50.86
20:27:32,happy,85.89
20:27:32,happy,97.87
20:27:32,happy,90.86
20:27:32,happy,50.09
20:27:32,happy,92.97
20:27:33,happy,95.22
20:27:33,happy,89.49
20:27:33,angry,47.69
20:27:33,angry,45.22
20:27:33,angry,82.02
20:27:33,angry,70.94
20:27:33,angry,55.4
20:27:33,angry,58.98
20:27:33,happy,74.3
20:27:33,neutral,63.56
20:27:34,fear,66.26
20:27:34,fear,52.28
20:27:34,happy,48.75
20:27:34,neutral,83.91
20:27:34,happy,64.94
20:27:34,neutral,77.46
20:27:34,fear,67.99
20:27:34,sad,54.6
20:27:34,sad,68.89
20:27:34,sad,79.96
20:27:35,sad,91.35
20:27:35,fear,83.21
20:27:35,happy,83.8
20:27:35,fear,64.41
20:27:35,happy,31.54
20:27:35,happy,62.9
20:27:35,happy,44.08
20:27:35,fear,48.64
20:27:35,happy,77.51
20:27:35,happy,61.13
20:27:36,fear,45.76
20:27:36,fear,49.57
20:27:36,happy,65.25
20:27:36,happy,97.92
20:27:36,happy,97.15
20:27:36,happy,98.73
20:27:36,happy,99.03
20:27:36,happy,98.69
20:27:36,happy,88.98
20:27:36,happy,98.2
20:27:37,happy,95.12
20:27:37,happy,81.42
20:27:37,happy,69.22
20:27:37,happy,92.53
20:27:37,neutral,68.59
20:27:37,happy,83.43
20:27:37,happy,74.83
20:27:37,neutral,67.96
20:27:37,neutral,41.9
20:27:37,neutral,91.81
20:27:38,happy,87.6
20:27:38,happy,90.0
20:27:38,happy,71.12
20:27:38,happy,72.07
20:27:38,happy,48.16
20:27:38,fear,48.2
20:27:38,fear,49.62
20:27:38,fear,74.6
20:27:38,fear,59.82
20:27:38,fear,56.59
20:27:39,fear,51.9
20:27:39,fear,56.92
20:27:39,fear,51.96
20:27:39,fear,61.05
20:27:39,fear,68.59
20:27:39,happy,51.63
20:27:39,fear,66.93
20:27:39,fear,65.02
20:27:39,fear,54.04
20:27:39,happy,47.92
20:27:40,fear,51.94
20:27:40,fear,70.01
20:27:40,fear,90.12
20:27:40,fear,96.98
20:27:40,happy,54.09
20:27:40,happy,97.64
20:27:40,happy,84.91
20:27:40,happy,50.61
20:27:40,happy,82.75
20:27:40,happy,90.76
20:27:41,happy,95.53
20:27:41,happy,99.26
20:27:41,happy,87.28
20:27:41,happy,81.09
20:27:41,happy,61.03
20:27:41,happy,87.01
20:27:41,happy,70.97
20:27:41,happy,76.71
20:27:41,happy,93.72
20:27:41,happy,83.07
20:27:42,happy,64.05
20:27:42,fear,79.75
20:27:42,happy,99.49
20:27:42,happy,70.57
20:27:42,fear,79.1
20:27:42,happy,47.4
20:27:42,happy,63.56
20:27:42,happy,97.02
20:27:42,happy,97.14
20:27:42,happy,92.38
20:27:43,happy,91.74
20:27:43,fear,77.31
20:27:43,happy,92.63
20:27:43,happy,95.93
20:27:43,happy,95.94
20:27:43,fear,38.34
20:27:43,happy,96.0
20:27:43,fear,81.31
20:27:43,happy,96.42
20:27:43,happy,97.46
20:27:44,happy,98.48
20:27:44,fear,57.89
20:27:44,happy,98.15
20:27:44,happy,97.5
20:27:44,happy,98.4
20:27:44,happy,96.45
20:27:44,happy,96.86
20:27:44,fear,74.52
